topic,payload,recv_ts
counter/1/0/0/0,105982:1747647569966:,1747647598589
counter/1/0/0/0,105983:1747647569966:,1747647598589
counter/1/0/0/0,105984:1747647569966:,1747647598589
counter/1/0/0/0,105985:1747647569966:,1747647598589
counter/1/0/0/0,105986:1747647569966:,1747647598589
counter/1/0/0/0,105987:1747647569966:,1747647598589
counter/1/0/0/0,105988:1747647569966:,1747647598589
counter/1/0/0/0,105989:1747647569966:,1747647598589
counter/1/0/0/0,105990:1747647569966:,1747647598589
counter/1/0/0/0,105991:1747647569966:,1747647598589
counter/1/0/0/0,105992:1747647569966:,1747647598589
counter/1/0/0/0,105993:1747647569966:,1747647598589
counter/1/0/0/0,105994:1747647569966:,1747647598589
counter/1/0/0/0,105995:1747647569966:,1747647598589
counter/1/0/0/0,105996:1747647569966:,1747647598589
counter/1/0/0/0,105997:1747647569966:,1747647598589
counter/1/0/0/0,105998:1747647569966:,1747647598589
counter/1/0/0/0,105999:1747647569966:,1747647598589
counter/1/0/0/0,106000:1747647569966:,1747647598589
counter/1/0/0/0,106001:1747647569966:,1747647598589
counter/1/0/0/0,106002:1747647569966:,1747647598589
counter/1/0/0/0,106003:1747647569966:,1747647598589
counter/1/0/0/0,106004:1747647569966:,1747647598589
counter/1/0/0/0,106005:1747647569966:,1747647598589
counter/1/0/0/0,106006:1747647569966:,1747647598589
counter/1/0/0/0,106007:1747647569966:,1747647598589
counter/1/0/0/0,106008:1747647569966:,1747647598589
counter/1/0/0/0,106009:1747647569966:,1747647598589
counter/1/0/0/0,106010:1747647569966:,1747647598589
counter/1/0/0/0,106011:1747647569966:,1747647598589
counter/1/0/0/0,106012:1747647569966:,1747647598589
counter/1/0/0/0,106013:1747647569966:,1747647598589
counter/1/0/0/0,106014:1747647569966:,1747647598589
counter/1/0/0/0,106015:1747647569966:,1747647598589
counter/1/0/0/0,106016:1747647569966:,1747647598589
counter/1/0/0/0,106017:1747647569966:,1747647598590
counter/1/0/0/0,106018:1747647569966:,1747647598590
counter/1/0/0/0,106019:1747647569966:,1747647598590
counter/1/0/0/0,106020:1747647569966:,1747647598590
counter/1/0/0/0,106021:1747647569966:,1747647598590
counter/1/0/0/0,106022:1747647569966:,1747647598590
counter/1/0/0/0,106023:1747647569966:,1747647598590
counter/1/0/0/0,106024:1747647569966:,1747647598590
counter/1/0/0/0,106025:1747647569966:,1747647598590
counter/1/0/0/0,106026:1747647569966:,1747647598590
counter/1/0/0/0,106027:1747647569966:,1747647598590
counter/1/0/0/0,106028:1747647569966:,1747647598590
counter/1/0/0/0,106029:1747647569966:,1747647598590
counter/1/0/0/0,106030:1747647569966:,1747647598590
counter/1/0/0/0,106031:1747647569967:,1747647598590
counter/1/0/0/0,106032:1747647569967:,1747647598590
counter/1/0/0/0,106033:1747647569967:,1747647598590
counter/1/0/0/0,106034:1747647569967:,1747647598590
counter/1/0/0/0,106035:1747647569967:,1747647598590
counter/1/0/0/0,106036:1747647569967:,1747647598590
counter/1/0/0/0,106037:1747647569967:,1747647598590
counter/1/0/0/0,106038:1747647569967:,1747647598590
counter/1/0/0/0,106039:1747647569967:,1747647598590
counter/1/0/0/0,106040:1747647569967:,1747647598590
counter/1/0/0/0,106041:1747647569967:,1747647598591
counter/1/0/0/0,106042:1747647569967:,1747647598591
counter/1/0/0/0,106043:1747647569967:,1747647598591
counter/1/0/0/0,106044:1747647569967:,1747647598591
counter/1/0/0/0,106045:1747647569967:,1747647598591
counter/1/0/0/0,106046:1747647569967:,1747647598591
counter/1/0/0/0,106047:1747647569967:,1747647598591
counter/1/0/0/0,106048:1747647569967:,1747647598591
counter/1/0/0/0,106049:1747647569967:,1747647598591
counter/1/0/0/0,106050:1747647569967:,1747647598591
counter/1/0/0/0,106051:1747647569967:,1747647598591
counter/1/0/0/0,106052:1747647569967:,1747647598591
counter/1/0/0/0,106053:1747647569967:,1747647598591
counter/1/0/0/0,106054:1747647569967:,1747647598591
counter/1/0/0/0,106055:1747647569967:,1747647598591
counter/1/0/0/0,106056:1747647569967:,1747647598591
counter/1/0/0/0,106057:1747647569967:,1747647598591
counter/1/0/0/0,106058:1747647569967:,1747647598591
counter/1/0/0/0,106059:1747647569967:,1747647598591
counter/1/0/0/0,106060:1747647569967:,1747647598592
counter/1/0/0/0,106061:1747647569967:,1747647598592
counter/1/0/0/0,106062:1747647569967:,1747647598592
counter/1/0/0/0,106063:1747647569967:,1747647598592
counter/1/0/0/0,106064:1747647569967:,1747647598592
counter/1/0/0/0,106065:1747647569967:,1747647598592
counter/1/0/0/0,106066:1747647569967:,1747647598592
counter/1/0/0/0,106067:1747647569967:,1747647598592
counter/1/0/0/0,106068:1747647569967:,1747647598592
counter/1/0/0/0,106069:1747647569967:,1747647598592
counter/1/0/0/0,106070:1747647569967:,1747647598592
counter/1/0/0/0,106071:1747647569967:,1747647598592
counter/1/0/0/0,106072:1747647569967:,1747647598592
counter/1/0/0/0,106073:1747647569967:,1747647598592
counter/1/0/0/0,106074:1747647569967:,1747647598592
counter/1/0/0/0,106075:1747647569967:,1747647598592
counter/1/0/0/0,106076:1747647569967:,1747647598592
counter/1/0/0/0,106077:1747647569967:,1747647598592
counter/1/0/0/0,106078:1747647569967:,1747647598592
counter/1/0/0/0,106079:1747647569967:,1747647598592
counter/1/0/0/0,106080:1747647569967:,1747647598593
counter/1/0/0/0,106081:1747647569967:,1747647598593
counter/1/0/0/0,106082:1747647569967:,1747647598593
counter/1/0/0/0,106083:1747647569967:,1747647598593
counter/1/0/0/0,106084:1747647569968:,1747647598593
counter/1/0/0/0,106085:1747647569968:,1747647598593
counter/1/0/0/0,106086:1747647569968:,1747647598593
counter/1/0/0/0,106087:1747647569968:,1747647598593
counter/1/0/0/0,106088:1747647569968:,1747647598593
counter/1/0/0/0,106089:1747647569968:,1747647598593
counter/1/0/0/0,106090:1747647569968:,1747647598593
counter/1/0/0/0,106091:1747647569968:,1747647598593
counter/1/0/0/0,106092:1747647569968:,1747647598593
counter/1/0/0/0,106093:1747647569968:,1747647598593
counter/1/0/0/0,106094:1747647569968:,1747647598593
counter/1/0/0/0,106095:1747647569968:,1747647598593
counter/1/0/0/0,106096:1747647569968:,1747647598593
counter/1/0/0/0,106097:1747647569968:,1747647598593
counter/1/0/0/0,106098:1747647569968:,1747647598593
counter/1/0/0/0,106099:1747647569968:,1747647598593
counter/1/0/0/0,106100:1747647569968:,1747647598593
counter/1/0/0/0,106101:1747647569968:,1747647598593
counter/1/0/0/0,106102:1747647569968:,1747647598594
counter/1/0/0/0,106103:1747647569968:,1747647598594
counter/1/0/0/0,106104:1747647569968:,1747647598594
counter/1/0/0/0,106105:1747647569968:,1747647598594
counter/1/0/0/0,106106:1747647569968:,1747647598594
counter/1/0/0/0,106107:1747647569968:,1747647598594
counter/1/0/0/0,106108:1747647569968:,1747647598594
counter/1/0/0/0,106109:1747647569968:,1747647598594
counter/1/0/0/0,106110:1747647569968:,1747647598594
counter/1/0/0/0,106111:1747647569968:,1747647598594
counter/1/0/0/0,106112:1747647569968:,1747647598594
counter/1/0/0/0,106113:1747647569968:,1747647598594
counter/1/0/0/0,106114:1747647569968:,1747647598594
counter/1/0/0/0,106115:1747647569968:,1747647598594
counter/1/0/0/0,106116:1747647569968:,1747647598594
counter/1/0/0/0,106117:1747647569968:,1747647598594
counter/1/0/0/0,106118:1747647569968:,1747647598594
counter/1/0/0/0,106119:1747647569968:,1747647598594
counter/1/0/0/0,106120:1747647569968:,1747647598594
counter/1/0/0/0,106121:1747647569968:,1747647598594
counter/1/0/0/0,106122:1747647569968:,1747647598594
counter/1/0/0/0,106123:1747647569968:,1747647598594
counter/1/0/0/0,106124:1747647569968:,1747647598594
counter/1/0/0/0,106125:1747647569968:,1747647598594
counter/1/0/0/0,106126:1747647569968:,1747647598594
counter/1/0/0/0,106127:1747647569968:,1747647598594
counter/1/0/0/0,106128:1747647569968:,1747647598594
counter/1/0/0/0,106129:1747647569968:,1747647598594
counter/1/0/0/0,106130:1747647569968:,1747647598594
counter/1/0/0/0,106131:1747647569968:,1747647598594
counter/1/0/0/0,106132:1747647569968:,1747647598594
counter/1/0/0/0,106133:1747647569968:,1747647598594
counter/1/0/0/0,106134:1747647569968:,1747647598594
counter/1/0/0/0,106135:1747647569968:,1747647598594
counter/1/0/0/0,106136:1747647569968:,1747647598594
counter/1/0/0/0,106137:1747647569968:,1747647598594
counter/1/0/0/0,106138:1747647569968:,1747647598594
counter/1/0/0/0,106139:1747647569968:,1747647598595
counter/1/0/0/0,106140:1747647569968:,1747647598595
counter/1/0/0/0,106141:1747647569968:,1747647598595
counter/1/0/0/0,106142:1747647569969:,1747647598595
counter/1/0/0/0,106143:1747647569969:,1747647598595
counter/1/0/0/0,106144:1747647569969:,1747647598595
counter/1/0/0/0,106145:1747647569969:,1747647598595
counter/1/0/0/0,106146:1747647569969:,1747647598595
counter/1/0/0/0,106147:1747647569969:,1747647598595
counter/1/0/0/0,106148:1747647569969:,1747647598595
counter/1/0/0/0,106149:1747647569969:,1747647598595
counter/1/0/0/0,106150:1747647569969:,1747647598595
counter/1/0/0/0,106151:1747647569969:,1747647598595
counter/1/0/0/0,106152:1747647569969:,1747647598595
counter/1/0/0/0,106153:1747647569969:,1747647598595
counter/1/0/0/0,106154:1747647569969:,1747647598595
counter/1/0/0/0,106155:1747647569969:,1747647598595
counter/1/0/0/0,106156:1747647569969:,1747647598595
counter/1/0/0/0,106157:1747647569969:,1747647598595
counter/1/0/0/0,106158:1747647569969:,1747647598595
counter/1/0/0/0,106159:1747647569969:,1747647598595
counter/1/0/0/0,106160:1747647569969:,1747647598595
counter/1/0/0/0,106161:1747647569969:,1747647598595
counter/1/0/0/0,106162:1747647569969:,1747647598595
counter/1/0/0/0,106163:1747647569969:,1747647598595
counter/1/0/0/0,106164:1747647569969:,1747647598595
counter/1/0/0/0,106165:1747647569969:,1747647598595
counter/1/0/0/0,106166:1747647569969:,1747647598595
counter/1/0/0/0,106167:1747647569969:,1747647598595
counter/1/0/0/0,106168:1747647569969:,1747647598595
counter/1/0/0/0,106169:1747647569969:,1747647598595
counter/1/0/0/0,106170:1747647569969:,1747647598595
counter/1/0/0/0,106171:1747647569969:,1747647598595
counter/1/0/0/0,106172:1747647569969:,1747647598595
counter/1/0/0/0,106173:1747647569969:,1747647598595
counter/1/0/0/0,106174:1747647569969:,1747647598595
counter/1/0/0/0,106175:1747647569969:,1747647598595
counter/1/0/0/0,106176:1747647569969:,1747647598595
counter/1/0/0/0,106177:1747647569969:,1747647598595
counter/1/0/0/0,106178:1747647569969:,1747647598595
counter/1/0/0/0,106179:1747647569969:,1747647598595
counter/1/0/0/0,106180:1747647569969:,1747647598595
counter/1/0/0/0,106181:1747647569969:,1747647598596
counter/1/0/0/0,106182:1747647569969:,1747647598596
counter/1/0/0/0,106183:1747647569969:,1747647598596
counter/1/0/0/0,106184:1747647569969:,1747647598596
counter/1/0/0/0,106185:1747647569969:,1747647598596
counter/1/0/0/0,106186:1747647569969:,1747647598596
counter/1/0/0/0,106187:1747647569969:,1747647598596
counter/1/0/0/0,106188:1747647569969:,1747647598596
counter/1/0/0/0,106189:1747647569969:,1747647598596
counter/1/0/0/0,106190:1747647569969:,1747647598596
counter/1/0/0/0,106191:1747647569969:,1747647598596
counter/1/0/0/0,106192:1747647569969:,1747647598596
counter/1/0/0/0,106193:1747647569969:,1747647598596
counter/1/0/0/0,106194:1747647569969:,1747647598596
counter/1/0/0/0,106195:1747647569969:,1747647598596
counter/1/0/0/0,106196:1747647569969:,1747647598596
counter/1/0/0/0,106197:1747647569969:,1747647598596
counter/1/0/0/0,106198:1747647569969:,1747647598596
counter/1/0/0/0,106199:1747647569969:,1747647598596
counter/1/0/0/0,106200:1747647569969:,1747647598596
counter/1/0/0/0,106201:1747647569970:,1747647598596
counter/1/0/0/0,106202:1747647569970:,1747647598596
counter/1/0/0/0,106203:1747647569970:,1747647598596
counter/1/0/0/0,106204:1747647569970:,1747647598596
counter/1/0/0/0,106205:1747647569970:,1747647598596
counter/1/0/0/0,106206:1747647569970:,1747647598596
counter/1/0/0/0,106207:1747647569970:,1747647598596
counter/1/0/0/0,106208:1747647569970:,1747647598596
counter/1/0/0/0,106209:1747647569970:,1747647598596
counter/1/0/0/0,106210:1747647569970:,1747647598596
counter/1/0/0/0,106211:1747647569970:,1747647598596
counter/1/0/0/0,106212:1747647569970:,1747647598596
counter/1/0/0/0,106213:1747647569970:,1747647598596
counter/1/0/0/0,106214:1747647569970:,1747647598596
counter/1/0/0/0,106215:1747647569970:,1747647598596
counter/1/0/0/0,106216:1747647569970:,1747647598596
counter/1/0/0/0,106217:1747647569970:,1747647598596
counter/1/0/0/0,106218:1747647569970:,1747647598596
counter/1/0/0/0,106219:1747647569970:,1747647598596
counter/1/0/0/0,106220:1747647569970:,1747647598596
counter/1/0/0/0,106221:1747647569970:,1747647598596
counter/1/0/0/0,106222:1747647569970:,1747647598596
counter/1/0/0/0,106223:1747647569970:,1747647598596
counter/1/0/0/0,106224:1747647569970:,1747647598596
counter/1/0/0/0,106225:1747647569970:,1747647598596
counter/1/0/0/0,106226:1747647569970:,1747647598596
counter/1/0/0/0,106227:1747647569970:,1747647598597
counter/1/0/0/0,106228:1747647569970:,1747647598597
counter/1/0/0/0,106229:1747647569970:,1747647598597
counter/1/0/0/0,106230:1747647569970:,1747647598597
counter/1/0/0/0,106231:1747647569970:,1747647598597
counter/1/0/0/0,106232:1747647569970:,1747647598597
counter/1/0/0/0,106233:1747647569970:,1747647598597
counter/1/0/0/0,106234:1747647569970:,1747647598597
counter/1/0/0/0,106235:1747647569970:,1747647598597
counter/1/0/0/0,106236:1747647569970:,1747647598597
counter/1/0/0/0,106237:1747647569970:,1747647598597
counter/1/0/0/0,106238:1747647569970:,1747647598597
counter/1/0/0/0,106239:1747647569970:,1747647598597
counter/1/0/0/0,106240:1747647569970:,1747647598597
counter/1/0/0/0,106241:1747647569970:,1747647598597
counter/1/0/0/0,106242:1747647569970:,1747647598597
counter/1/0/0/0,106243:1747647569970:,1747647598597
counter/1/0/0/0,106244:1747647569970:,1747647598597
counter/1/0/0/0,106245:1747647569970:,1747647598597
counter/1/0/0/0,106246:1747647569970:,1747647598597
counter/1/0/0/0,106247:1747647569970:,1747647598597
counter/1/0/0/0,106248:1747647569970:,1747647598597
counter/1/0/0/0,106249:1747647569970:,1747647598597
counter/1/0/0/0,106250:1747647569970:,1747647598597
counter/1/0/0/0,106251:1747647569970:,1747647598597
counter/1/0/0/0,106252:1747647569970:,1747647598597
counter/1/0/0/0,106253:1747647569970:,1747647598597
counter/1/0/0/0,106254:1747647569970:,1747647598597
counter/1/0/0/0,106255:1747647569970:,1747647598597
counter/1/0/0/0,106256:1747647569970:,1747647598597
counter/1/0/0/0,106257:1747647569970:,1747647598597
counter/1/0/0/0,106258:1747647569971:,1747647598597
counter/1/0/0/0,106259:1747647569971:,1747647598597
counter/1/0/0/0,106260:1747647569971:,1747647598597
counter/1/0/0/0,106261:1747647569971:,1747647598597
counter/1/0/0/0,106262:1747647569971:,1747647598597
counter/1/0/0/0,106263:1747647569971:,1747647598597
counter/1/0/0/0,106264:1747647569971:,1747647598597
counter/1/0/0/0,106265:1747647569971:,1747647598597
counter/1/0/0/0,106266:1747647569971:,1747647598597
counter/1/0/0/0,106267:1747647569971:,1747647598597
counter/1/0/0/0,106268:1747647569971:,1747647598597
counter/1/0/0/0,106269:1747647569971:,1747647598597
counter/1/0/0/0,106270:1747647569971:,1747647598597
counter/1/0/0/0,106271:1747647569971:,1747647598597
counter/1/0/0/0,106272:1747647569971:,1747647598598
counter/1/0/0/0,106273:1747647569971:,1747647598598
counter/1/0/0/0,106274:1747647569971:,1747647598598
counter/1/0/0/0,106275:1747647569971:,1747647598598
counter/1/0/0/0,106276:1747647569971:,1747647598598
counter/1/0/0/0,106277:1747647569971:,1747647598598
counter/1/0/0/0,106278:1747647569971:,1747647598598
counter/1/0/0/0,106279:1747647569971:,1747647598598
counter/1/0/0/0,106280:1747647569971:,1747647598598
counter/1/0/0/0,106281:1747647569971:,1747647598598
counter/1/0/0/0,106282:1747647569971:,1747647598598
counter/1/0/0/0,106283:1747647569971:,1747647598598
counter/1/0/0/0,106284:1747647569971:,1747647598598
counter/1/0/0/0,106285:1747647569971:,1747647598598
counter/1/0/0/0,106286:1747647569971:,1747647598598
counter/1/0/0/0,106287:1747647569971:,1747647598598
counter/1/0/0/0,106288:1747647569971:,1747647598598
counter/1/0/0/0,106289:1747647569971:,1747647598598
counter/1/0/0/0,106290:1747647569971:,1747647598598
counter/1/0/0/0,106291:1747647569971:,1747647598598
counter/1/0/0/0,106292:1747647569971:,1747647598598
counter/1/0/0/0,106293:1747647569971:,1747647598598
counter/1/0/0/0,106294:1747647569971:,1747647598598
counter/1/0/0/0,106295:1747647569971:,1747647598598
counter/1/0/0/0,106296:1747647569971:,1747647598598
counter/1/0/0/0,106297:1747647569971:,1747647598598
counter/1/0/0/0,106298:1747647569971:,1747647598598
counter/1/0/0/0,106299:1747647569971:,1747647598598
counter/1/0/0/0,106300:1747647569971:,1747647598598
counter/1/0/0/0,106301:1747647569971:,1747647598598
counter/1/0/0/0,106302:1747647569971:,1747647598598
counter/1/0/0/0,106303:1747647569971:,1747647598598
counter/1/0/0/0,106304:1747647569971:,1747647598598
counter/1/0/0/0,106305:1747647569971:,1747647598598
counter/1/0/0/0,106306:1747647569971:,1747647598598
counter/1/0/0/0,106307:1747647569971:,1747647598598
counter/1/0/0/0,106308:1747647569971:,1747647598598
counter/1/0/0/0,106309:1747647569971:,1747647598598
counter/1/0/0/0,106310:1747647569971:,1747647598598
counter/1/0/0/0,106311:1747647569971:,1747647598598
counter/1/0/0/0,106312:1747647569971:,1747647598598
counter/1/0/0/0,106313:1747647569971:,1747647598598
