topic,payload,recv_ts
counter/1/0/0/0,118371:1747414258886:,1747414288616
counter/1/0/0/0,118372:1747414258886:,1747414288616
counter/1/0/0/0,118373:1747414258886:,1747414288616
counter/1/0/0/0,118374:1747414258886:,1747414288616
counter/1/0/0/0,118375:1747414258886:,1747414288616
counter/1/0/0/0,118376:1747414258886:,1747414288616
counter/1/0/0/0,118377:1747414258886:,1747414288616
counter/1/0/0/0,118378:1747414258886:,1747414288616
counter/1/0/0/0,118379:1747414258886:,1747414288616
counter/1/0/0/0,118380:1747414258886:,1747414288616
counter/1/0/0/0,118381:1747414258886:,1747414288616
counter/1/0/0/0,118382:1747414258886:,1747414288616
counter/1/0/0/0,118383:1747414258886:,1747414288616
counter/1/0/0/0,118384:1747414258886:,1747414288617
counter/1/0/0/0,118385:1747414258886:,1747414288617
counter/1/0/0/0,118386:1747414258886:,1747414288617
counter/1/0/0/0,118387:1747414258886:,1747414288617
counter/1/0/0/0,118388:1747414258886:,1747414288617
counter/1/0/0/0,118389:1747414258886:,1747414288617
counter/1/0/0/0,118390:1747414258886:,1747414288617
counter/1/0/0/0,118391:1747414258886:,1747414288617
counter/1/0/0/0,118392:1747414258886:,1747414288617
counter/1/0/0/0,118393:1747414258886:,1747414288617
counter/1/0/0/0,118394:1747414258886:,1747414288617
counter/1/0/0/0,118395:1747414258887:,1747414288617
counter/1/0/0/0,118396:1747414258887:,1747414288617
counter/1/0/0/0,118397:1747414258887:,1747414288617
counter/1/0/0/0,118398:1747414258887:,1747414288617
counter/1/0/0/0,118399:1747414258887:,1747414288617
counter/1/0/0/0,118400:1747414258887:,1747414288617
counter/1/0/0/0,118401:1747414258887:,1747414288617
counter/1/0/0/0,118402:1747414258887:,1747414288617
counter/1/0/0/0,118403:1747414258887:,1747414288617
counter/1/0/0/0,118404:1747414258887:,1747414288617
counter/1/0/0/0,118405:1747414258887:,1747414288617
counter/1/0/0/0,118406:1747414258887:,1747414288617
counter/1/0/0/0,118407:1747414258887:,1747414288617
counter/1/0/0/0,118408:1747414258887:,1747414288617
counter/1/0/0/0,118409:1747414258887:,1747414288617
counter/1/0/0/0,118410:1747414258887:,1747414288617
counter/1/0/0/0,118411:1747414258887:,1747414288617
counter/1/0/0/0,118412:1747414258887:,1747414288617
counter/1/0/0/0,118413:1747414258887:,1747414288617
counter/1/0/0/0,118414:1747414258887:,1747414288617
counter/1/0/0/0,118415:1747414258887:,1747414288617
counter/1/0/0/0,118416:1747414258887:,1747414288617
counter/1/0/0/0,118417:1747414258887:,1747414288617
counter/1/0/0/0,118418:1747414258887:,1747414288617
counter/1/0/0/0,118419:1747414258887:,1747414288617
counter/1/0/0/0,118420:1747414258887:,1747414288617
counter/1/0/0/0,118421:1747414258887:,1747414288617
counter/1/0/0/0,118422:1747414258887:,1747414288617
counter/1/0/0/0,118423:1747414258887:,1747414288617
counter/1/0/0/0,118424:1747414258887:,1747414288618
counter/1/0/0/0,118425:1747414258887:,1747414288618
counter/1/0/0/0,118426:1747414258887:,1747414288618
counter/1/0/0/0,118427:1747414258887:,1747414288618
counter/1/0/0/0,118428:1747414258887:,1747414288618
counter/1/0/0/0,118429:1747414258887:,1747414288618
counter/1/0/0/0,118430:1747414258887:,1747414288618
counter/1/0/0/0,118431:1747414258887:,1747414288618
counter/1/0/0/0,118432:1747414258887:,1747414288618
counter/1/0/0/0,118433:1747414258887:,1747414288618
counter/1/0/0/0,118434:1747414258887:,1747414288618
counter/1/0/0/0,118435:1747414258887:,1747414288618
counter/1/0/0/0,118436:1747414258887:,1747414288618
counter/1/0/0/0,118437:1747414258887:,1747414288618
counter/1/0/0/0,118438:1747414258887:,1747414288618
counter/1/0/0/0,118439:1747414258887:,1747414288618
counter/1/0/0/0,118440:1747414258887:,1747414288618
counter/1/0/0/0,118441:1747414258887:,1747414288618
counter/1/0/0/0,118442:1747414258887:,1747414288618
counter/1/0/0/0,118443:1747414258887:,1747414288618
counter/1/0/0/0,118444:1747414258887:,1747414288618
counter/1/0/0/0,118445:1747414258887:,1747414288618
counter/1/0/0/0,118446:1747414258887:,1747414288618
counter/1/0/0/0,118447:1747414258887:,1747414288618
counter/1/0/0/0,118448:1747414258887:,1747414288618
counter/1/0/0/0,118449:1747414258887:,1747414288618
counter/1/0/0/0,118450:1747414258887:,1747414288618
counter/1/0/0/0,118451:1747414258887:,1747414288618
counter/1/0/0/0,118452:1747414258888:,1747414288618
counter/1/0/0/0,118453:1747414258888:,1747414288618
counter/1/0/0/0,118454:1747414258888:,1747414288618
counter/1/0/0/0,118455:1747414258888:,1747414288618
counter/1/0/0/0,118456:1747414258888:,1747414288618
counter/1/0/0/0,118457:1747414258888:,1747414288618
counter/1/0/0/0,118458:1747414258888:,1747414288618
counter/1/0/0/0,118459:1747414258888:,1747414288618
counter/1/0/0/0,118460:1747414258888:,1747414288618
counter/1/0/0/0,118461:1747414258888:,1747414288618
counter/1/0/0/0,118462:1747414258888:,1747414288619
counter/1/0/0/0,118463:1747414258888:,1747414288619
counter/1/0/0/0,118464:1747414258888:,1747414288619
counter/1/0/0/0,118465:1747414258888:,1747414288619
counter/1/0/0/0,118466:1747414258888:,1747414288619
counter/1/0/0/0,118467:1747414258888:,1747414288619
counter/1/0/0/0,118468:1747414258888:,1747414288619
counter/1/0/0/0,118469:1747414258888:,1747414288619
counter/1/0/0/0,118470:1747414258888:,1747414288619
counter/1/0/0/0,118471:1747414258888:,1747414288619
counter/1/0/0/0,118472:1747414258888:,1747414288619
counter/1/0/0/0,118473:1747414258888:,1747414288619
counter/1/0/0/0,118474:1747414258888:,1747414288619
counter/1/0/0/0,118475:1747414258888:,1747414288619
counter/1/0/0/0,118476:1747414258888:,1747414288619
counter/1/0/0/0,118477:1747414258888:,1747414288619
counter/1/0/0/0,118478:1747414258888:,1747414288619
counter/1/0/0/0,118479:1747414258888:,1747414288619
counter/1/0/0/0,118480:1747414258888:,1747414288619
counter/1/0/0/0,118481:1747414258888:,1747414288619
counter/1/0/0/0,118482:1747414258888:,1747414288619
counter/1/0/0/0,118483:1747414258888:,1747414288619
counter/1/0/0/0,118484:1747414258888:,1747414288619
counter/1/0/0/0,118485:1747414258888:,1747414288619
counter/1/0/0/0,118486:1747414258888:,1747414288619
counter/1/0/0/0,118487:1747414258888:,1747414288619
counter/1/0/0/0,118488:1747414258888:,1747414288619
counter/1/0/0/0,118489:1747414258888:,1747414288619
counter/1/0/0/0,118490:1747414258888:,1747414288619
counter/1/0/0/0,118491:1747414258888:,1747414288619
counter/1/0/0/0,118492:1747414258888:,1747414288619
counter/1/0/0/0,118493:1747414258888:,1747414288619
counter/1/0/0/0,118494:1747414258888:,1747414288619
counter/1/0/0/0,118495:1747414258888:,1747414288619
counter/1/0/0/0,118496:1747414258888:,1747414288619
counter/1/0/0/0,118497:1747414258888:,1747414288619
counter/1/0/0/0,118498:1747414258888:,1747414288619
counter/1/0/0/0,118499:1747414258888:,1747414288619
counter/1/0/0/0,118500:1747414258888:,1747414288620
counter/1/0/0/0,118501:1747414258888:,1747414288620
counter/1/0/0/0,118502:1747414258888:,1747414288620
counter/1/0/0/0,118503:1747414258888:,1747414288620
counter/1/0/0/0,118504:1747414258888:,1747414288620
counter/1/0/0/0,118505:1747414258888:,1747414288620
counter/1/0/0/0,118506:1747414258888:,1747414288620
counter/1/0/0/0,118507:1747414258888:,1747414288620
counter/1/0/0/0,118508:1747414258888:,1747414288620
counter/1/0/0/0,118509:1747414258889:,1747414288620
counter/1/0/0/0,118510:1747414258889:,1747414288620
counter/1/0/0/0,118511:1747414258889:,1747414288620
counter/1/0/0/0,118512:1747414258889:,1747414288620
counter/1/0/0/0,118513:1747414258889:,1747414288620
counter/1/0/0/0,118514:1747414258889:,1747414288620
counter/1/0/0/0,118515:1747414258889:,1747414288620
counter/1/0/0/0,118516:1747414258889:,1747414288620
counter/1/0/0/0,118517:1747414258889:,1747414288620
counter/1/0/0/0,118518:1747414258889:,1747414288620
counter/1/0/0/0,118519:1747414258889:,1747414288620
counter/1/0/0/0,118520:1747414258889:,1747414288620
counter/1/0/0/0,118521:1747414258889:,1747414288620
counter/1/0/0/0,118522:1747414258889:,1747414288620
counter/1/0/0/0,118523:1747414258889:,1747414288620
counter/1/0/0/0,118524:1747414258889:,1747414288620
counter/1/0/0/0,118525:1747414258889:,1747414288620
counter/1/0/0/0,118526:1747414258889:,1747414288620
counter/1/0/0/0,118527:1747414258889:,1747414288620
counter/1/0/0/0,118528:1747414258889:,1747414288620
counter/1/0/0/0,118529:1747414258889:,1747414288620
counter/1/0/0/0,118530:1747414258889:,1747414288620
counter/1/0/0/0,118531:1747414258889:,1747414288620
counter/1/0/0/0,118532:1747414258889:,1747414288620
counter/1/0/0/0,118533:1747414258889:,1747414288620
counter/1/0/0/0,118534:1747414258889:,1747414288620
counter/1/0/0/0,118535:1747414258889:,1747414288620
counter/1/0/0/0,118536:1747414258889:,1747414288620
counter/1/0/0/0,118537:1747414258889:,1747414288620
counter/1/0/0/0,118538:1747414258889:,1747414288620
counter/1/0/0/0,118539:1747414258889:,1747414288620
counter/1/0/0/0,118540:1747414258889:,1747414288621
counter/1/0/0/0,118541:1747414258889:,1747414288621
counter/1/0/0/0,118542:1747414258889:,1747414288621
counter/1/0/0/0,118543:1747414258889:,1747414288621
counter/1/0/0/0,118544:1747414258889:,1747414288621
counter/1/0/0/0,118545:1747414258889:,1747414288621
counter/1/0/0/0,118546:1747414258889:,1747414288621
counter/1/0/0/0,118547:1747414258889:,1747414288621
counter/1/0/0/0,118548:1747414258889:,1747414288621
counter/1/0/0/0,118549:1747414258889:,1747414288621
counter/1/0/0/0,118550:1747414258889:,1747414288621
counter/1/0/0/0,118551:1747414258889:,1747414288621
counter/1/0/0/0,118552:1747414258889:,1747414288621
counter/1/0/0/0,118553:1747414258889:,1747414288621
counter/1/0/0/0,118554:1747414258889:,1747414288621
counter/1/0/0/0,118555:1747414258889:,1747414288621
counter/1/0/0/0,118556:1747414258889:,1747414288621
counter/1/0/0/0,118557:1747414258889:,1747414288621
counter/1/0/0/0,118558:1747414258889:,1747414288621
counter/1/0/0/0,118559:1747414258889:,1747414288621
counter/1/0/0/0,118560:1747414258889:,1747414288621
counter/1/0/0/0,118561:1747414258889:,1747414288621
counter/1/0/0/0,118562:1747414258889:,1747414288621
counter/1/0/0/0,118563:1747414258889:,1747414288621
counter/1/0/0/0,118564:1747414258889:,1747414288621
counter/1/0/0/0,118565:1747414258890:,1747414288621
counter/1/0/0/0,118566:1747414258890:,1747414288621
counter/1/0/0/0,118567:1747414258890:,1747414288621
counter/1/0/0/0,118568:1747414258890:,1747414288621
counter/1/0/0/0,118569:1747414258890:,1747414288621
counter/1/0/0/0,118570:1747414258890:,1747414288621
counter/1/0/0/0,118571:1747414258890:,1747414288621
counter/1/0/0/0,118572:1747414258890:,1747414288621
counter/1/0/0/0,118573:1747414258890:,1747414288621
counter/1/0/0/0,118574:1747414258890:,1747414288621
counter/1/0/0/0,118575:1747414258890:,1747414288621
counter/1/0/0/0,118576:1747414258890:,1747414288621
counter/1/0/0/0,118577:1747414258890:,1747414288622
counter/1/0/0/0,118578:1747414258890:,1747414288622
counter/1/0/0/0,118579:1747414258890:,1747414288622
counter/1/0/0/0,118580:1747414258890:,1747414288622
counter/1/0/0/0,118581:1747414258890:,1747414288622
counter/1/0/0/0,118582:1747414258890:,1747414288622
counter/1/0/0/0,118583:1747414258890:,1747414288622
counter/1/0/0/0,118584:1747414258890:,1747414288622
counter/1/0/0/0,118585:1747414258890:,1747414288622
counter/1/0/0/0,118586:1747414258890:,1747414288622
counter/1/0/0/0,118587:1747414258890:,1747414288622
counter/1/0/0/0,118588:1747414258890:,1747414288622
counter/1/0/0/0,118589:1747414258890:,1747414288622
counter/1/0/0/0,118590:1747414258890:,1747414288622
counter/1/0/0/0,118591:1747414258890:,1747414288622
counter/1/0/0/0,118592:1747414258890:,1747414288622
counter/1/0/0/0,118593:1747414258890:,1747414288622
counter/1/0/0/0,118594:1747414258890:,1747414288622
counter/1/0/0/0,118595:1747414258890:,1747414288622
counter/1/0/0/0,118596:1747414258890:,1747414288622
counter/1/0/0/0,118597:1747414258890:,1747414288622
counter/1/0/0/0,118598:1747414258890:,1747414288622
counter/1/0/0/0,118599:1747414258890:,1747414288622
counter/1/0/0/0,118600:1747414258890:,1747414288622
counter/1/0/0/0,118601:1747414258890:,1747414288622
counter/1/0/0/0,118602:1747414258890:,1747414288622
counter/1/0/0/0,118603:1747414258890:,1747414288622
counter/1/0/0/0,118604:1747414258890:,1747414288622
counter/1/0/0/0,118605:1747414258890:,1747414288622
counter/1/0/0/0,118606:1747414258890:,1747414288622
counter/1/0/0/0,118607:1747414258890:,1747414288622
counter/1/0/0/0,118608:1747414258890:,1747414288622
counter/1/0/0/0,118609:1747414258890:,1747414288622
counter/1/0/0/0,118610:1747414258890:,1747414288622
counter/1/0/0/0,118611:1747414258890:,1747414288622
counter/1/0/0/0,118612:1747414258890:,1747414288622
counter/1/0/0/0,118613:1747414258890:,1747414288622
counter/1/0/0/0,118614:1747414258890:,1747414288622
counter/1/0/0/0,118615:1747414258890:,1747414288622
counter/1/0/0/0,118616:1747414258890:,1747414288622
counter/1/0/0/0,118617:1747414258890:,1747414288622
counter/1/0/0/0,118618:1747414258890:,1747414288622
counter/1/0/0/0,118619:1747414258891:,1747414288622
counter/1/0/0/0,118620:1747414258891:,1747414288623
counter/1/0/0/0,118621:1747414258891:,1747414288623
counter/1/0/0/0,118622:1747414258891:,1747414288623
counter/1/0/0/0,118623:1747414258891:,1747414288623
counter/1/0/0/0,118624:1747414258891:,1747414288623
counter/1/0/0/0,118625:1747414258891:,1747414288623
counter/1/0/0/0,118626:1747414258891:,1747414288623
counter/1/0/0/0,118627:1747414258891:,1747414288623
counter/1/0/0/0,118628:1747414258891:,1747414288623
counter/1/0/0/0,118629:1747414258891:,1747414288623
counter/1/0/0/0,118630:1747414258891:,1747414288623
counter/1/0/0/0,118631:1747414258891:,1747414288623
counter/1/0/0/0,118632:1747414258891:,1747414288623
counter/1/0/0/0,118633:1747414258891:,1747414288623
counter/1/0/0/0,118634:1747414258891:,1747414288623
counter/1/0/0/0,118635:1747414258891:,1747414288623
counter/1/0/0/0,118636:1747414258891:,1747414288623
counter/1/0/0/0,118637:1747414258891:,1747414288623
counter/1/0/0/0,118638:1747414258891:,1747414288623
counter/1/0/0/0,118639:1747414258891:,1747414288623
counter/1/0/0/0,118640:1747414258891:,1747414288623
counter/1/0/0/0,118641:1747414258891:,1747414288623
counter/1/0/0/0,118642:1747414258891:,1747414288623
counter/1/0/0/0,118643:1747414258891:,1747414288623
counter/1/0/0/0,118644:1747414258891:,1747414288623
counter/1/0/0/0,118645:1747414258891:,1747414288623
counter/1/0/0/0,118646:1747414258891:,1747414288623
counter/1/0/0/0,118647:1747414258891:,1747414288623
counter/1/0/0/0,118648:1747414258891:,1747414288623
counter/1/0/0/0,118649:1747414258891:,1747414288623
counter/1/0/0/0,118650:1747414258891:,1747414288623
counter/1/0/0/0,118651:1747414258891:,1747414288623
counter/1/0/0/0,118652:1747414258891:,1747414288623
counter/1/0/0/0,118653:1747414258891:,1747414288623
counter/1/0/0/0,118654:1747414258891:,1747414288623
counter/1/0/0/0,118655:1747414258891:,1747414288623
counter/1/0/0/0,118656:1747414258891:,1747414288623
counter/1/0/0/0,118657:1747414258891:,1747414288623
counter/1/0/0/0,118658:1747414258891:,1747414288623
counter/1/0/0/0,118659:1747414258891:,1747414288624
counter/1/0/0/0,118660:1747414258891:,1747414288624
counter/1/0/0/0,118661:1747414258891:,1747414288624
counter/1/0/0/0,118662:1747414258891:,1747414288624
counter/1/0/0/0,118663:1747414258891:,1747414288624
counter/1/0/0/0,118664:1747414258891:,1747414288624
counter/1/0/0/0,118665:1747414258891:,1747414288624
counter/1/0/0/0,118666:1747414258891:,1747414288624
counter/1/0/0/0,118667:1747414258891:,1747414288624
counter/1/0/0/0,118668:1747414258891:,1747414288624
counter/1/0/0/0,118669:1747414258891:,1747414288624
counter/1/0/0/0,118670:1747414258891:,1747414288624
counter/1/0/0/0,118671:1747414258891:,1747414288624
counter/1/0/0/0,118672:1747414258891:,1747414288624
counter/1/0/0/0,118673:1747414258891:,1747414288624
counter/1/0/0/0,118674:1747414258891:,1747414288624
counter/1/0/0/0,118675:1747414258891:,1747414288624
counter/1/0/0/0,118676:1747414258892:,1747414288624
counter/1/0/0/0,118677:1747414258892:,1747414288624
counter/1/0/0/0,118678:1747414258892:,1747414288624
counter/1/0/0/0,118679:1747414258892:,1747414288624
counter/1/0/0/0,118680:1747414258892:,1747414288624
counter/1/0/0/0,118681:1747414258892:,1747414288624
counter/1/0/0/0,118682:1747414258892:,1747414288624
counter/1/0/0/0,118683:1747414258892:,1747414288624
counter/1/0/0/0,118684:1747414258892:,1747414288624
counter/1/0/0/0,118685:1747414258892:,1747414288624
counter/1/0/0/0,118686:1747414258892:,1747414288624
counter/1/0/0/0,118687:1747414258892:,1747414288624
counter/1/0/0/0,118688:1747414258892:,1747414288624
counter/1/0/0/0,118689:1747414258892:,1747414288624
counter/1/0/0/0,118690:1747414258892:,1747414288624
counter/1/0/0/0,118691:1747414258892:,1747414288624
counter/1/0/0/0,118692:1747414258892:,1747414288624
counter/1/0/0/0,118693:1747414258892:,1747414288624
counter/1/0/0/0,118694:1747414258892:,1747414288624
counter/1/0/0/0,118695:1747414258892:,1747414288624
counter/1/0/0/0,118696:1747414258892:,1747414288624
counter/1/0/0/0,118697:1747414258892:,1747414288625
counter/1/0/0/0,118698:1747414258892:,1747414288625
counter/1/0/0/0,118699:1747414258892:,1747414288625
counter/1/0/0/0,118700:1747414258892:,1747414288625
counter/1/0/0/0,118701:1747414258892:,1747414288625
counter/1/0/0/0,118702:1747414258892:,1747414288625
